product_name,product_image_url,product_price,product_url,product_category
Men Casual Cargo Elastic Pants Outdoor Hiking Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/52/825676/1.jpg?5185,"₦ 6,240",https://www.jumia.com.ng/fashion-men-casual-cargo-elastic-pants-outdoor-hiking-pants-67652825.html,trousers
Men Slim Cargo Pants IX7 Waterproof Multi Pockets Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/92/825676/1.jpg?5185,"₦ 6,240",https://www.jumia.com.ng/fashion-men-slim-cargo-pants-ix7-waterproof-multi-pockets-pants-67652829.html,trousers
Gray Autumn Jeans Men Casual Pants Stitching Harem Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/63/516676/1.jpg?7834,"₦ 8,487",https://www.jumia.com.ng/fashion-gray-autumn-jeans-men-casual-pants-stitching-harem-pants-67661536.html,trousers
Outdoor IX7 Waterproof Pants Men's Slim Straight Training Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/02/825676/1.jpg?5185,"₦ 6,240",https://www.jumia.com.ng/fashion-outdoor-ix7-waterproof-pants-mens-slim-straight-training-pants-67652820.html,trousers
Men's Wear-resistant Training Pants IX7 Waterproof Outdoor Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/51/825676/1.jpg?5185,"₦ 5,200",https://www.jumia.com.ng/fashion-mens-wear-resistant-training-pants-ix7-waterproof-outdoor-pants-67652815.html,trousers
Men Outdoor Hiking Trekking Pants Casual Cargo Elastic Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/69/925676/1.jpg?5231,"₦ 6,240",https://www.jumia.com.ng/fashion-men-outdoor-hiking-trekking-pants-casual-cargo-elastic-pants-67652996.html,trousers
Men Outdoor Hiking Trekking Pants Casual Cargo Elastic Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/32/825676/1.jpg?5185,"₦ 6,240",https://www.jumia.com.ng/fashion-men-outdoor-hiking-trekking-pants-casual-cargo-elastic-pants-67652823.html,trousers
Men IX7 Waterproof Cargo Pants Outdoor Hiking Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/81/825676/1.jpg?5185,"₦ 5,200",https://www.jumia.com.ng/fashion-men-ix7-waterproof-cargo-pants-outdoor-hiking-pants-67652818.html,trousers
Men Casual Cargo Elastic Pants Outdoor Hiking Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/79/925676/1.jpg?5232,"₦ 6,240",https://www.jumia.com.ng/fashion-men-casual-cargo-elastic-pants-outdoor-hiking-pants-67652997.html,trousers
Black Autumn New Jeans Men Casual Small Feet Pants Jeans,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/87/516676/1.jpg?7835,"₦ 8,487",https://www.jumia.com.ng/fashion-black-autumn-new-jeans-men-casual-small-feet-pants-jeans-67661578.html,trousers
Men's Wear-resistant Training Pants IX7 Waterproof Outdoor Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/09/925676/1.jpg?5231,"₦ 5,200",https://www.jumia.com.ng/fashion-mens-wear-resistant-training-pants-ix7-waterproof-outdoor-pants-67652990.html,trousers
Men Multi Pockets Elasticity Hiking Pants IX7 Waterproof Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/72/825676/1.jpg?5185,"₦ 6,240",https://www.jumia.com.ng/fashion-men-multi-pockets-elasticity-hiking-pants-ix7-waterproof-pants-67652827.html,trousers
Men's Outdoor Multi-Pocket Pants IX7 Waterproof Training Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/01/035676/1.jpg?5231,"₦ 5,200",https://www.jumia.com.ng/fashion-mens-outdoor-multi-pocket-pants-ix7-waterproof-training-pants-67653010.html,trousers
Men's Wear-resistant Training Pants IX7 Waterproof Outdoor Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/21/035676/1.jpg?5231,"₦ 5,200",https://www.jumia.com.ng/fashion-mens-wear-resistant-training-pants-ix7-waterproof-outdoor-pants-67653012.html,trousers
Men Multi Pockets Elasticity Hiking Pants IX7 Waterproof Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/89/925676/1.jpg?5231,"₦ 6,240",https://www.jumia.com.ng/fashion-men-multi-pockets-elasticity-hiking-pants-ix7-waterproof-pants-67652998.html,trousers
Men's Outdoor Multi-Pocket Pants IX7 Waterproof Training Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/88/925676/1.jpg?5231,"₦ 5,200",https://www.jumia.com.ng/fashion-mens-outdoor-multi-pocket-pants-ix7-waterproof-training-pants-67652988.html,trousers
Men IX7 Waterproof Cargo Pants Outdoor Hiking Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/41/035676/1.jpg?5231,"₦ 5,200",https://www.jumia.com.ng/fashion-men-ix7-waterproof-cargo-pants-outdoor-hiking-pants-67653014.html,trousers
Men Casual Cargo Elastic Pants Outdoor Hiking Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/47/725676/1.jpg?5186,"₦ 6,240",https://www.jumia.com.ng/fashion-men-casual-cargo-elastic-pants-outdoor-hiking-pants-67652774.html,trousers
Men IX7 Waterproof Cargo Pants Outdoor Hiking Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/17/725676/1.jpg?5186,"₦ 5,200",https://www.jumia.com.ng/fashion-men-ix7-waterproof-cargo-pants-outdoor-hiking-pants-67652771.html,trousers
Men's Outdoor Multi-Pocket Pants IX7 Waterproof Training Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/96/725676/1.jpg?5186,"₦ 5,200",https://www.jumia.com.ng/fashion-mens-outdoor-multi-pocket-pants-ix7-waterproof-training-pants-67652769.html,trousers
Men's Wear-resistant Training Pants IX7 Waterproof Outdoor Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/07/725676/1.jpg?5187,"₦ 5,200",https://www.jumia.com.ng/fashion-mens-wear-resistant-training-pants-ix7-waterproof-outdoor-pants-67652770.html,trousers
Men Outdoor Hiking Trekking Pants Casual Cargo Elastic Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/37/725676/1.jpg?5186,"₦ 6,240",https://www.jumia.com.ng/fashion-men-outdoor-hiking-trekking-pants-casual-cargo-elastic-pants-67652773.html,trousers
Men's Outdoor Multi-Pocket Pants IX7 Waterproof Training Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/31/825676/1.jpg?5185,"₦ 5,200",https://www.jumia.com.ng/fashion-mens-outdoor-multi-pocket-pants-ix7-waterproof-training-pants-67652813.html,trousers
4 In 1 Set Of Quality Suit Material Plain Trousers.,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/00/687466/1.jpg?7256,"₦ 19,000",https://www.jumia.com.ng/fashion-4-in-1-set-of-quality-suit-material-plain-trousers.-66478600.html,trousers
High Quality Stretch Chinos Pants For Men's Blue Colour,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/64/563846/1.jpg?7364,"₦ 8,750",https://www.jumia.com.ng/fashion-high-quality-stretch-chinos-pants-for-mens-blue-colour-64836546.html,trousers
Incerun Men Drawstring Loose Wild Long Pant,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/25/707026/1.jpg?7428,"₦ 3,810",https://www.jumia.com.ng/incerun-men-drawstring-loose-wild-long-pant-62070752.html,trousers
Incerun Men Korean Style Elasticity Beam Feet Pant,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/77/125765/1.jpg?5700,"₦ 4,010",https://www.jumia.com.ng/incerun-men-korean-style-elasticity-beam-feet-pant-56752177.html,trousers
Incerun Men Leisure Hit Color Cotton Print Shorts,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/16/791216/1.jpg?7151,"₦ 4,120",https://www.jumia.com.ng/incerun-men-leisure-hit-color-cotton-print-shorts-61219761.html,trousers
Plus Size Men Casual Pants Joggers Trousers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/46/603394/1.jpg?5821,"₦ 11,195",https://www.jumia.com.ng/fashion-plus-size-men-casual-pants-joggers-trousers-49330664.html,trousers
FRAMZ BRANDFIT PLAIN BLACK JOGGERS,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/69/708576/1.jpg?5970,"₦ 4,800",https://www.jumia.com.ng/framz-brandfit-plain-black-joggers-67580796.html,trousers
FRAMZ BRANDFIT Gray Thick Joggers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/08/587576/1.jpg?5374,"₦ 4,800",https://www.jumia.com.ng/framz-brandfit-gray-thick-joggers-67578580.html,trousers
FRAMZ BRANDFIT Grey Plain Joggers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/70/687576/1.jpg?5373,"₦ 4,800",https://www.jumia.com.ng/framz-brandfit-grey-plain-joggers-67578607.html,trousers
FRAMZ BRANDFIT NAVY BLUE/WHITE LONG CROP TOP,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/16/643776/1.jpg?9623,"₦ 3,000",https://www.jumia.com.ng/framz-brandfit-navy-bluewhite-long-crop-top-67734661.html,trousers
FRAMZ BRANDFIT MEN PANTS JOGGERS BLACK,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/33/597576/1.jpg?5554,"₦ 4,800",https://www.jumia.com.ng/framz-brandfit-men-pants-joggers-black-67579533.html,trousers
5 In 1 Men Quality Trouser,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/40/174776/1.jpg?0850,"₦ 15,000",https://www.jumia.com.ng/fashion-5-in-1-men-quality-trouser-67747104.html,trousers
FRAMZ BRANDFIT PLAIN BLACK JOGGERS,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/81/687576/1.jpg?5372,"₦ 5,500",https://www.jumia.com.ng/framz-brandfit-plain-black-joggers-67578618.html,trousers
Men's Fitted Turkey Made Trouser - Ash,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/45/733776/1.jpg?9258,"₦ 6,910",https://www.jumia.com.ng/fashion-mens-fitted-turkey-made-trouser-ash-67733754.html,trousers
FRAMZ BRANDFIT BLACK THICK JOGGERS,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/80/487576/1.jpg?5377,"₦ 4,800",https://www.jumia.com.ng/framz-brandfit-black-thick-joggers-67578408.html,trousers
FRAMZ BRANDFIT THICK GREY JOGGERS,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/97/397576/1.jpg?5557,"₦ 4,300",https://www.jumia.com.ng/framz-brandfit-thick-grey-joggers-67579379.html,trousers
FRAMZ BRANDFIT BLACK THICK JOGGERS,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/06/387576/1.jpg?5378,"₦ 4,800",https://www.jumia.com.ng/framz-brandfit-black-thick-joggers-67578360.html,trousers
FRAMZ BRANDFIT WHITE/BLACK JOGGERS,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/62/808576/1.jpg?6031,"₦ 4,800",https://www.jumia.com.ng/framz-brandfit-whiteblack-joggers-67580826.html,trousers
FRAMZ BRANDFIT QUALITY SHORT AND TOP BLACK,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/02/018576/1.jpg?6027,"₦ 8,000",https://www.jumia.com.ng/framz-brandfit-quality-short-and-top-black-67581020.html,trousers
FRAMZ BRANDFIT DRIP PRINT BLACK HOODIE AND JOGGERS,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/87/808576/1.jpg?6031,"₦ 12,000",https://www.jumia.com.ng/framz-brandfit-drip-print-black-hoodie-and-joggers-67580878.html,trousers
FRAMZ BRANDFIT QUALITY THICK WINE SWEATSHIRT,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/44/643776/1.jpg?9623,"₦ 4,000",https://www.jumia.com.ng/framz-brandfit-quality-thick-wine-sweatshirt-67734644.html,trousers
FRAMZ BRANDFIT QUALITY THICK BLACK SWEATSHIRT,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/73/443776/1.jpg?9559,"₦ 3,500",https://www.jumia.com.ng/framz-brandfit-quality-thick-black-sweatshirt-67734437.html,trousers
FRAMZ BRANDFIT SHORT JOGGERS PANTS,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/56/908576/1.jpg?6028,"₦ 4,500",https://www.jumia.com.ng/framz-brandfit-short-joggers-pants-67580965.html,trousers
Men Trousers Sport Pants - Red,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/27/857476/1.jpg?2549,"₦ 6,001",https://www.jumia.com.ng/fashion-men-trousers-sport-pants-red-67475872.html,trousers
FRAMZ BRANDFIT YELLOW STRIPPED TSHIRT AND JOGGERS,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/20/897576/1.jpg?5668,"₦ 10,000",https://www.jumia.com.ng/framz-brandfit-yellow-stripped-tshirt-and-joggers-67579802.html,trousers
FRAMZ BRANDFIT BLACK SHORT PANT JOGGERS,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/24/297576/1.jpg?5494,"₦ 4,800",https://www.jumia.com.ng/framz-brandfit-black-short-pant-joggers-67579242.html,trousers
Men Casual Trousers - Khaki,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/17/467476/1.jpg?2733,"₦ 6,001",https://www.jumia.com.ng/fashion-men-casual-trousers-khaki-67476471.html,trousers
FRAMZ BRANDFIT SHORT PANTS JOGGERS,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/22/397576/1.jpg?5493,"₦ 4,000",https://www.jumia.com.ng/framz-brandfit-short-pants-joggers-67579322.html,trousers
FRAMZ BRANDFIT SHORT PLAIN GREY JOGGERS,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/83/297576/1.jpg?5494,"₦ 4,800",https://www.jumia.com.ng/framz-brandfit-short-plain-grey-joggers-67579238.html,trousers
FRAMZ BRANDFIT QUALITY THICK WHITE SWEATSHIRT,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/49/043776/1.jpg?9440,"₦ 4,500",https://www.jumia.com.ng/framz-brandfit-quality-thick-white-sweatshirt-67734094.html,trousers
FRAMZ BRANDFIT BLACK/YELLOW THICK JOGGERS,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/58/387576/1.jpg?5378,"₦ 4,800",https://www.jumia.com.ng/framz-brandfit-blackyellow-thick-joggers-67578385.html,trousers
FRAMZ BRANDFIT ASH JOGGERS PANT,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/53/297576/1.jpg?5494,"₦ 4,800",https://www.jumia.com.ng/framz-brandfit-ash-joggers-pant-67579235.html,trousers
FRAMZ BRANDFIT QUALITY TOP/JOGGERS GREY,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/00/808576/1.jpg?6033,"₦ 12,000",https://www.jumia.com.ng/framz-brandfit-quality-topjoggers-grey-67580800.html,trousers
FRAMZ BRANDFIT JUVENTUS BLACK HOODIE AND JOGGERS,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/65/297576/1.jpg?5493,"₦ 11,500",https://www.jumia.com.ng/framz-brandfit-juventus-black-hoodie-and-joggers-67579256.html,trousers
FRAMZ BRANDFIT NAVY BLUE/WINE LONG CROP TOP,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/65/643776/1.jpg?9623,"₦ 3,000",https://www.jumia.com.ng/framz-brandfit-navy-bluewine-long-crop-top-67734656.html,trousers
FRAMZ BRANDFIT UNISEX SWEATSHIRT AND JOGGERS,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/79/044776/1.jpg?0584,"₦ 10,500",https://www.jumia.com.ng/framz-brandfit-unisex-sweatshirt-and-joggers-67744097.html,trousers
FRAMZ BRANDFIT 2 IN 1 SET OF JOGGERS,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/14/687576/1.jpg?5372,"₦ 10,500",https://www.jumia.com.ng/framz-brandfit-2-in-1-set-of-joggers-67578641.html,trousers
FRAMZ BRANDFIT NAVY BLUE THICK JOGGERS,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/38/687576/1.jpg?5370,"₦ 4,800",https://www.jumia.com.ng/framz-brandfit-navy-blue-thick-joggers-67578683.html,trousers
FRAMZ BRANDFIT STRIPE BLACK SHORT AND TOP,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/74/487576/1.jpg?5376,"₦ 9,000",https://www.jumia.com.ng/framz-brandfit-stripe-black-short-and-top-67578447.html,trousers
FRAMZ BRANDFIT QUALITY THICK GREY HOODIE,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/32/243776/1.jpg?9437,"₦ 4,800",https://www.jumia.com.ng/framz-brandfit-quality-thick-grey-hoodie-67734223.html,trousers
"FRAMZ BRANDFIT 3 JOGGERS PANTS(BLACK,BLUE,GREY(",https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/70/808576/1.jpg?6032,"₦ 14,000",https://www.jumia.com.ng/framz-brandfit-3-joggers-pantsblackbluegrey-67580807.html,trousers
FRAMZ BRANDFIT Printed Black Short,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/15/687576/1.jpg?5371,"₦ 5,000",https://www.jumia.com.ng/framz-brandfit-printed-black-short-67578651.html,trousers
FRAMZ BRANDFIT UNIQUE TOP/JOGGERS BLUE AND WHITE,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/28/908576/1.jpg?6027,"₦ 6,000",https://www.jumia.com.ng/framz-brandfit-unique-topjoggers-blue-and-white-67580982.html,trousers
FRAMZ BRANDFIT GREY PLAIN JOGGERS,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/92/597576/1.jpg?5554,"₦ 4,800",https://www.jumia.com.ng/framz-brandfit-grey-plain-joggers-67579529.html,trousers
FRAMZ BRANDFIT Fashion Red Stripe Black Up And Down,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/59/587576/1.jpg?5373,"₦ 9,200",https://www.jumia.com.ng/framz-brandfit-fashion-red-stripe-black-up-and-down-67578595.html,trousers
Incerun Men Casual Wide Leg Drawstring Long Pant,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/49/957055/1.jpg?4479,"₦ 4,160",https://www.jumia.com.ng/incerun-men-casual-wide-leg-drawstring-long-pant-55075994.html,trousers
Incerun Men's Casual Loose Trousers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/06/583875/1.jpg?0426,"₦ 4,200",https://www.jumia.com.ng/incerun-mens-casual-loose-trousers-57838560.html,trousers
Chinos Trouser 4in1 For Men.,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/74/469676/1.jpg?5861,"₦ 23,666",https://www.jumia.com.ng/fashion-chinos-trouser-4in1-for-men.-67696447.html,trousers
Chinos Trouser 4in1 For Men,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/64/469676/1.jpg?5861,"₦ 23,666",https://www.jumia.com.ng/fashion-chinos-trouser-4in1-for-men-67696446.html,trousers
Chinos Trouser 4in1 For Men...,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/55/469676/1.jpg?5861,"₦ 23,666",https://www.jumia.com.ng/fashion-chinos-trouser-4in1-for-men...-67696455.html,trousers
FRAMZ BRANDFIT BLACK JOGGERS AND SHORT,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/39/775776/1.jpg?2665,"₦ 7,500",https://www.jumia.com.ng/framz-brandfit-black-joggers-and-short-67757793.html,trousers
FRAMZ BRANDFIT UNISEX SWEATSHIRT AND JOGGERS,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/34/875776/1.jpg?2659,"₦ 10,500",https://www.jumia.com.ng/framz-brandfit-unisex-sweatshirt-and-joggers-67757843.html,trousers
"FRAMZ BRANDFIT 2 CASUAL  SHORT(BLACK,GREY)",https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/54/675776/1.jpg?2674,"₦ 8,000",https://www.jumia.com.ng/framz-brandfit-2-casual-shortblackgrey-67757645.html,trousers
FRAMZ BRANDFIT NAVY BLUE SHORT,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/72/775776/1.jpg?2670,"₦ 4,300",https://www.jumia.com.ng/framz-brandfit-navy-blue-short-67757727.html,trousers
FRAMZ BRANDFIT CLASSIC JOGGERS BLACK WITH GREY,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/20/675776/1.jpg?2677,"₦ 4,500",https://www.jumia.com.ng/framz-brandfit-classic-joggers-black-with-grey-67757602.html,trousers
